# Auto-generated by tools/gen_minimap_markers.ps1 - DO NOT EDIT
# TYPE  world  x  y  id  icon  "name"   (world = server map = client WorldActive; folder = world+1)
NPC        0  62 130   230 kind_18      "Wandering Merchant Alex"
NPC        0  96 129   257 Npc_fix      "Shadow Phantom Soldier"
NPC        0 115 139   379 Npc_shop     "Natasha the Firecracker Merchan"
NPC        0 116 141   251 kind_21      "Hanzo the Blacksmith"
NPC        0 118 113   254 kind_10      "Pasi the Mage"
NPC        0 118 142   230 kind_18      "Wandering Merchant Alex"
NPC        0 120 142   246 kind_13      "Weapons Merchant Zienna"
NPC        0 122 110   226 kind_09      "Trainer"
NPC        0 122 135   255 Npc_shop     "Lumen the Barmaid"
NPC        0 126 135   244 Npc_shop     "Caren the Barmaid"
NPC        0 127  86   253 Npc_shop     "Potion Girl Amy"
NPC        0 130 133   479 kind_24      "Doorkeeper Titus"
NPC        0 132  90   257 Npc_fix      "Shadow Phantom Soldier"
NPC        0 132 165   257 Npc_fix      "Shadow Phantom Soldier"
NPC        0 139 139   546 Npc_etc      "Jeweler Raul"
NPC        0 141 139   546 Npc_etc      "Jeweler Raul"
NPC        0 143 139   546 Npc_etc      "Jeweler Raul"
NPC        0 170 129   257 Npc_fix      "Shadow Phantom Soldier"
NPC        0 183 137   250 kind_18      "Wandering Merchant"
PORTAL     0   6  40     2 PortalFull   "Devias (242, 36)"
PORTAL     0 122 232     1 PortalFull   "Dungeon (108, 247)"
PORTAL     0 215 246     3 PortalFull   "Noria (152, 6)"
PORTAL     0 240  14    30 PortalFull   "Castle Siege (30, 40)"
SPOT       0  19 179    -1 Npc_bless    "Elite Bull Fighter (6)"
SPOT       0  32  82    -1 Npc_bless    "Elite Bull Fighter (6)"
SPOT       0  49  39    -1 Npc_bless    "Giant (7)"
SPOT       0  67 113    -1 Npc_bless    "Elite Bull Fighter (4)"
SPOT       0  70 135    -1 Npc_bless    "Elite Bull Fighter (4)"
SPOT       0  81 212    -1 Npc_bless    "Lich (7)"
SPOT       0  86 133    -1 Npc_bless    "Elite Bull Fighter (3)"
SPOT       0  89 116    -1 Npc_bless    "Elite Bull Fighter (3)"
SPOT       0  92 185    -1 Npc_bless    "Skeleton (4)"
SPOT       0  94  98    -1 Npc_bless    "Elite Bull Fighter (4)"
SPOT       0 112 177    -1 Npc_bless    "Lich (3)"
SPOT       0 123 194    -1 Npc_bless    "Skeleton (5)"
SPOT       0 128 179    -1 Npc_bless    "Skeleton (4)"
SPOT       0 140 185    -1 Npc_bless    "Skeleton (4)"
SPOT       0 140 199    -1 Npc_bless    "Lich (3)"
SPOT       0 140 220    -1 Npc_bless    "Giant, Lich (7)"
SPOT       0 145  48    -1 Npc_bless    "Bull Fighter (4)"
SPOT       0 149 171    -1 Npc_bless    "Skeleton (3)"
SPOT       0 150  88    -1 Npc_bless    "Bull Fighter (3)"
SPOT       0 156 194    -1 Npc_bless    "Lich (4)"
SPOT       0 164  24    -1 Npc_bless    "Bull Fighter (6)"
SPOT       0 165  55    -1 Npc_bless    "Budge Dragon (5)"
SPOT       0 165 173    -1 Npc_bless    "Lich (4)"
SPOT       0 170 100    -1 Npc_bless    "Spider (4)"
SPOT       0 174 193    -1 Npc_bless    "Lich (4)"
SPOT       0 174 154    -1 Npc_bless    "Spider (4)"
SPOT       0 176  76    -1 Npc_bless    "Bull Fighter (4)"
SPOT       0 186 128    -1 Npc_bless    "Spider, Budge Dragon (6)"
SPOT       0 186  84    -1 Npc_bless    "Budge Dragon (5)"
SPOT       0 191 159    -1 Npc_bless    "Spider (6)"
SPOT       0 194 107    -1 Npc_bless    "Spider (4)"
SPOT       0 195 143    -1 Npc_bless    "Spider (4)"
SPOT       0 202 129    -1 Npc_bless    "Budge Dragon (3)"
SPOT       0 208  94    -1 Npc_bless    "Budge Dragon (4)"
SPOT       0 210  20    -1 Npc_bless    "Bull Fighter (7)"
SPOT       0 212 119    -1 Npc_bless    "Spider (4)"
SPOT       0 213 168    -1 Npc_bless    "Spider (5)"
SPOT       0 215 142    -1 Npc_bless    "Spider (4)"
SPOT       0 224  78    -1 Npc_bless    "Spider, Budge Dragon (8)"
SPOT       0 239  99    -1 Npc_bless    "Budge Dragon (5)"
STORAGE    0 146 110   240 Npc_storage  "Safety Guardian"
STORAGE    0 147 145   240 Npc_storage  "Safety Guardian"
PORTAL     1   2  18     1 PortalFull   "Dungeon (4, 84)"
PORTAL     1   2  84     1 PortalFull   "Dungeon (4, 16)"
PORTAL     1   6  34     1 PortalFull   "Dungeon (30, 126)"
PORTAL     1  30 127     1 PortalFull   "Dungeon (6, 32)"
PORTAL     1 108 248     0 PortalFull   "Lorencia (122, 231)"
PORTAL     1 232 128     1 PortalFull   "Dungeon (240, 150)"
PORTAL     1 239 150     1 PortalFull   "Dungeon (232, 126)"
SPOT       1   4 128    -1 Npc_bless    "Gorgon (4)"
SPOT       1   7  56    -1 Npc_bless    "Gorgon (3)"
SPOT       1   7  69    -1 Npc_bless    "Gorgon (3)"
SPOT       1   8 104    -1 Npc_bless    "Skeleton Archer (6)"
SPOT       1   9  85    -1 Npc_bless    "Skeleton Archer (3)"
SPOT       1  18 119    -1 Npc_bless    "Skeleton Archer (3)"
SPOT       1  22  53    -1 Npc_bless    "Skeleton Archer (4)"
SPOT       1  22  73    -1 Npc_bless    "Cyclops, Skeleton Archer (7)"
SPOT       1  25  94    -1 Npc_bless    "Skeleton Archer (3)"
SPOT       1  30 106    -1 Npc_bless    "Cyclops (4)"
SPOT       1  41 119    -1 Npc_bless    "Gorgon (5)"
SPOT       1  43  57    -1 Npc_bless    "Gorgon (6)"
SPOT       1  44 100    -1 Npc_bless    "Skeleton Archer (4)"
SPOT       1  44  76    -1 Npc_bless    "Skeleton Archer (4)"
SPOT       1  94 212    -1 Npc_bless    "Larva (5)"
SPOT       1  96 191    -1 Npc_bless    "Skeleton (7)"
SPOT       1 108 220    -1 Npc_bless    "Larva (8)"
SPOT       1 111 244    -1 Npc_bless    "Skeleton (3)"
SPOT       1 119 235    -1 Npc_bless    "Skeleton (3)"
SPOT       1 179 121    -1 Npc_bless    "Cyclops (7)"
SPOT       1 203 123    -1 Npc_bless    "Cyclops (5)"
SPOT       1 215 116    -1 Npc_bless    "Cyclops (5)"
SPOT       1 217 130    -1 Npc_bless    "Cyclops (4)"
SPOT       1 234 114    -1 Npc_bless    "Cyclops (8)"
NPC        2 172  44   257 Npc_fix      "Shadow Phantom Soldier"
NPC        2 183  32   235 Npc_etc      "Sebina the Priest"
NPC        2 186  47   246 kind_13      "Weapons Merchant Zienna"
NPC        2 191  17   478 Npc_etc      "Delgado"
NPC        2 198  47   229 Npc_etc      "Marlon"
