//	IncDmg = ( IncDmgA + (ItemLVL * IncDmgB) )-100
//		55 =  ( X + 30 ) - 100 ( X = 125)
//		64 =  ( X + 30 ) - 100 ( X = 134)
//		69 =  ( X + 30 ) - 100 ( X = 139)
//		74 =  ( X + 30 ) - 100 ( X = 144)
//	DecDmg = 100 - ( DecDmgA - (ItemLVL * DecDmgB) )
//		55 = 100 - ( Y - 30) (Y =  75)
//		64 = 100 - ( Y - 30) (Y =  66)
//		69 = 100 - ( Y - 30) (Y = 61)
//		74 = 100 - ( Y - 30) (Y = 56)
//In	IIndex	DefA	IncDmgA	IncDmgB	DecDmgA	DecDmgB	Opt1	Opt1	Opt2	Opt2	Opt3	Opt3	NewOpt1	NewOpt1	NewOpt2	NewOpt2	NewOpt3	NewOpt3	NewOpt4	NewOpt4	ModelType	ModelName
//Wing 2.5
1		6294	4		120		2		75		2		80		4		85		1		83		4		106		4		108		4		107		4		111		4		0			"Wing281"       
2		6295	4		120		2		75		2		80		4		85		1		83		4		106		4		108		4		107		4		111		4		0			"Wing282"       
3		6296	4		120		2		75		2		80		4		85		1		83		4		106		4		108		4		107		4		111		4		0			"Wing283"       

//2.5 DL, RF                                                                                                                                                                                        
6		6299	4		120		2		75		2		80		4		85		1		83		4		106		4		108		4		107		4		111		4		1			"Wing280"	
//Wing 4                                                                                                                                                                                            
7		6300	4		130		2		71		2		80		4		85		1		83		4		106		8		108		8		107		8		111		8		0			"Wing401"		
8		6301	4		130		2		71		2		80		4		85		1		83		4		106		8		108		8		107		8		111		8		0			"Wing402"		
9		6302	4		130		2		71		2		80		4		85		1		83		4		106		8		108		8		107		8		111		8		0			"Wing403"		
10		6303	4		130		2		71		2		80		4		85		1		83		4		106		8		108		8		107		8		111		8		0			"Wing404"		
11		6304	4		130		2		71		2		80		4		85		1		83		4		106		8		108		8		107		8		111		8		1			"Wing405"		
12		6305	4		130		2		71		2		80		4		85		1		83		4		106		8		108		8		107		8		111		8		0			"Wing406"		
13		6306	4		130		2		71		2		80		4		85		1		83		4		106		8		108		8		107		8		111		8		1			"Wing407"		


//Wing 5
14		6307	5		139		2		61		2		80		4		85		1		83		4		106		9		108		9		107		9		111		9		0			"Wing54"
42		6308	5		139		2		61		2		80		4		85		1		83		4		106		9		108		9		107		9		111		9		0			"Wing55"
16		6309	5		139		2		61		2		80		4		85		1		83		4		106		9		108		9		107		9		111		9		0			"Wing53"
17		6310	5		139		2		61		2		80		4		85		1		83		4		106		9		108		9		107		9		111		9		0			"Wing52"
18		6311	5		139		2		61		2		80		4		85		1		83		4		106		9		108		9		107		9		111		9		1			"Wing505"
19		6312	5		139		2		61		2		80		4		85		1		83		4		106		9		108		9		107		9		111		9		1			"Wing507"
//=== Items-pack merge ===
4		6297	5		145		1		85		2	    80      4       85      1       83      4       108     5       109     5       110     5       111     5		0			"ConquerorWing"
5		6298	5		145		1		85		2	    80      4       85      1       83      4       108     5       109     5       110     5       111     5		0			"angel_devil_wing"

//=== 22 Cosmetic Skin Wings ===
20	6313	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Abbadon_wing"
21	6314	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Arcanor_wing"
22	6315	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Aurion_wing"
23	6316	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Blackray_wing"
24	6317	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Bloodbound_wing"
25	6318	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Carnival_wing"
26	6319	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Darkness_wing"
27	6320	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Death_wing"
28	6321	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Devil_majestyc_wing"
29	6322	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Elegance_wing"
30	6323	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Fallen_angel_wing"
43	6324	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Hallow_wing"
32	6325	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Hellshade_wing"
33	6326	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Icefrost_wing"
34	6327	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Magma_wing"
35	6328	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Nightfire_wing"
36	6329	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Santablue_wing"
37	6330	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Santagreen_wing"
38	6331	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"Wraith_wing"
39	6332	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"angel_wing"
40	6333	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"devil_wing"
41	6334	5	139	2	61	2	80	4	85	1	83	4	106	9	108	9	107	9	111	9	0		"elf_wing"
end
